,categoria_produto,data_compra,produto_nome
0,livros,2020/01/01,Iniciando em programação
1,instrumentos musicais,2020/01/01,Pandeiro
2,esporte e lazer,2020/01/01,Corda de pular
3,brinquedos,2020/01/01,Dinossauro Rex
4,utilidades domesticas,2020/01/01,Jogo de copos
5,eletrodomesticos,2020/01/01,Lavadora de roupas
6,esporte e lazer,2020/01/01,Bola de vôlei
7,brinquedos,2020/01/01,Xadrez de madeira
8,brinquedos,2021/01/01,Xadrez de madeira
9,gadgets,2021/01/01,Impressora
10,moveis,2021/01/01,Mesa de centro
11,gadgets,2021/01/01,Tablet ABXY
12,eletrodomesticos,2021/01/01,Fogão
13,instrumentos musicais,2022/01/01,Violão
14,eletrodomesticos,2022/01/01,Geladeira
15,eletrodomesticos,2022/01/01,Secadora de roupas
16,utilidades domesticas,2022/01/01,Jogo de copos
17,brinquedos,2022/01/01,Blocos de montar
18,livros,2022/01/01,Iniciando em programação
19,eletrodomesticos,2022/01/01,Fogão
20,esporte e lazer,2022/01/01,Bola de vôlei
21,instrumentos musicais,2023/01/01,Bateria
22,brinquedos,2023/01/01,Boneca bebê
23,moveis,2023/01/01,Sofá retrátil
24,instrumentos musicais,2023/01/01,Pandeiro
25,esporte e lazer,2023/01/01,Bicicleta
26,brinquedos,2023/01/01,Xadrez de madeira
27,eletrodomesticos,2020/02/01,Lavadora de roupas
28,esporte e lazer,2020/02/01,Mochila
29,gadgets,2020/02/01,Headset
30,eletrodomesticos,2021/02/01,Micro-ondas
31,moveis,2021/02/01,Cama king
32,livros,2021/02/01,Ciência de dados com python
33,instrumentos musicais,2021/02/01,Guitarra
34,livros,2021/02/01,Ciência de dados com python
35,moveis,2021/02/01,Cama box
36,gadgets,2021/02/01,Headset
37,livros,2021/02/01,Iniciando em programação
38,utilidades domesticas,2021/02/01,Jogo de panelas
39,instrumentos musicais,2022/02/01,Guitarra
40,livros,2022/02/01,Dashboards com Power BI
41,esporte e lazer,2022/02/01,Copo térmico
42,esporte e lazer,2022/02/01,Corda de pular
43,moveis,2022/02/01,Mesa de jantar
44,livros,2022/02/01,Ciência de dados com python
45,esporte e lazer,2022/02/01,Bicicleta
46,esporte e lazer,2022/02/01,Mochila
47,moveis,2022/02/01,Poltrona
48,livros,2022/02/01,Dashboards com Power BI
49,livros,2023/02/01,Ciência de dados com python
50,gadgets,2023/02/01,Smartwatch
51,esporte e lazer,2023/02/01,Bola de vôlei
52,moveis,2023/02/01,Cômoda
53,gadgets,2023/02/01,Fone de ouvido
54,eletrodomesticos,2023/02/01,Lava louças
55,gadgets,2023/02/01,TV Led UHD 4K
56,livros,2023/02/01,Modelagem preditiva
57,livros,2023/02/01,Dashboards com Power BI
58,gadgets,2023/02/01,Assistente virtual
59,utilidades domesticas,2020/03/01,Jogo de panelas
60,moveis,2020/03/01,Cama box
61,esporte e lazer,2020/03/01,Bola de basquete
62,eletrodomesticos,2020/03/01,Lava louças
63,moveis,2020/03/01,Cadeira de escritório
64,brinquedos,2020/03/01,Cubo mágico 8x8
65,esporte e lazer,2020/03/01,Bola de basquete
66,gadgets,2020/03/01,Smart TV
67,eletrodomesticos,2021/03/01,Geladeira
68,eletrodomesticos,2021/03/01,Lavadora de roupas
69,gadgets,2021/03/01,Celular ABXY
70,brinquedos,2021/03/01,Xadrez de madeira
71,eletrodomesticos,2021/03/01,Fogão
72,brinquedos,2021/03/01,Cubo mágico 8x8
73,eletrodomesticos,2021/03/01,Micro-ondas
74,esporte e lazer,2022/03/01,Corda de pular
75,gadgets,2022/03/01,Celular ABXY
76,esporte e lazer,2022/03/01,Bola de vôlei
77,moveis,2022/03/01,Guarda roupas
78,eletrodomesticos,2022/03/01,Lavadora de roupas
79,brinquedos,2022/03/01,Carrinho controle remoto
80,moveis,2022/03/01,Sofá retrátil
81,moveis,2022/03/01,Mesa de jantar
82,livros,2022/03/01,Ciência de dados com python
83,gadgets,2022/03/01,Headset
84,instrumentos musicais,2022/03/01,Pandeiro
85,eletrodomesticos,2022/03/01,Lavadora de roupas
86,livros,2023/03/01,Modelagem preditiva
87,instrumentos musicais,2023/03/01,Bateria
88,livros,2023/03/01,Dashboards com Power BI
89,brinquedos,2023/03/01,Dinossauro Rex
90,esporte e lazer,2023/03/01,Bicicleta
91,moveis,2023/03/01,Cama box
92,livros,2020/04/01,Iniciando em programação
93,gadgets,2020/04/01,Assistente virtual
94,utilidades domesticas,2020/04/01,Panela de pressão
95,eletrodomesticos,2020/04/01,Fogão
96,gadgets,2021/04/01,Assistente virtual
97,brinquedos,2021/04/01,Boneca bebê
98,esporte e lazer,2021/04/01,Bicicleta
99,eletrodomesticos,2021/04/01,Lavadora de roupas
100,instrumentos musicais,2021/04/01,Pandeiro
101,instrumentos musicais,2021/04/01,Guitarra
102,utilidades domesticas,2021/04/01,Panela de pressão
103,moveis,2021/04/01,Mesa de centro
104,livros,2021/04/01,Iniciando em programação
105,brinquedos,2021/04/01,Boneca bebê
106,livros,2021/04/01,Dashboards com Power BI
107,gadgets,2021/04/01,Celular ABXY
108,moveis,2022/04/01,Guarda roupas
109,moveis,2022/04/01,Cômoda
110,gadgets,2022/04/01,Impressora
111,utilidades domesticas,2022/04/01,Faqueiro
112,livros,2022/04/01,Ciência de dados com python
113,eletrodomesticos,2022/04/01,Micro-ondas
114,utilidades domesticas,2020/05/01,Panela de pressão
115,brinquedos,2020/05/01,Jogo de tabuleiro
116,moveis,2020/05/01,Sofá retrátil
117,esporte e lazer,2020/05/01,Corda de pular
118,gadgets,2020/05/01,Headset
119,eletrodomesticos,2020/05/01,Micro-ondas
120,utilidades domesticas,2021/05/01,Jogo de panelas
121,moveis,2021/05/01,Kit banquetas
122,gadgets,2021/05/01,Celular Plus X42
123,eletrodomesticos,2021/05/01,Geladeira
124,gadgets,2021/05/01,Headset
125,livros,2021/05/01,Ciência de dados com python
126,eletrodomesticos,2021/05/01,Micro-ondas
127,gadgets,2022/05/01,Tablet ABXY
128,moveis,2022/05/01,Mesa de jantar
129,moveis,2022/05/01,Sofá retrátil
130,moveis,2022/05/01,Cadeira de escritório
131,moveis,2022/05/01,Mesa de centro
132,gadgets,2022/05/01,Tablet ABXY
133,esporte e lazer,2022/05/01,Mochila
134,moveis,2022/05/01,Mesa de centro
135,moveis,2022/05/01,Cadeira de escritório
136,esporte e lazer,2020/06/01,Corda de pular
137,livros,2020/06/01,Dashboards com Power BI
138,esporte e lazer,2020/06/01,Bola de vôlei
139,livros,2020/06/01,Dashboards com Power BI
140,utilidades domesticas,2020/06/01,Faqueiro
141,gadgets,2020/06/01,Smartwatch
142,moveis,2021/06/01,Guarda roupas
143,brinquedos,2021/06/01,Boneca bebê
144,livros,2021/06/01,Dashboards com Power BI
145,instrumentos musicais,2021/06/01,Guitarra
146,moveis,2021/06/01,Mesa de centro
147,gadgets,2021/06/01,TV Led UHD 4K
148,brinquedos,2021/06/01,Boneca bebê
149,moveis,2021/06/01,Cama king
150,moveis,2021/06/01,Cama king
151,moveis,2022/06/01,Mesa de jantar
152,brinquedos,2022/06/01,Cubo mágico 8x8
153,brinquedos,2022/06/01,Xadrez de madeira
154,esporte e lazer,2022/06/01,Bola de basquete
155,gadgets,2022/06/01,Celular ABXY
156,esporte e lazer,2022/06/01,Bola de vôlei
157,moveis,2022/06/01,Cômoda
158,esporte e lazer,2022/06/01,Copo térmico
159,esporte e lazer,2022/06/01,Corda de pular
160,moveis,2022/06/01,Sofá retrátil
161,brinquedos,2022/06/01,Jogo de tabuleiro
162,brinquedos,2022/06/01,Cubo mágico 8x8
163,brinquedos,2022/06/01,Boneca bebê
164,moveis,2020/07/01,Kit banquetas
165,gadgets,2020/07/01,Assistente virtual
166,eletrodomesticos,2020/07/01,Fogão
167,esporte e lazer,2020/07/01,Bola de vôlei
168,brinquedos,2021/07/01,Dinossauro Rex
169,livros,2021/07/01,Dashboards com Power BI
170,moveis,2021/07/01,Mesa de centro
171,moveis,2021/07/01,Mesa de centro
172,brinquedos,2021/07/01,Jogo de tabuleiro
173,brinquedos,2021/07/01,Dinossauro Rex
174,moveis,2021/07/01,Cama box
175,eletrodomesticos,2021/07/01,Geladeira
176,gadgets,2021/07/01,Smart TV
177,moveis,2021/07/01,Cadeira de escritório
178,livros,2021/07/01,Iniciando em programação
179,esporte e lazer,2022/07/01,Corda de pular
180,eletrodomesticos,2022/07/01,Lava louças
181,gadgets,2022/07/01,Celular ABXY
182,instrumentos musicais,2022/07/01,Guitarra
183,brinquedos,2022/07/01,Blocos de montar
184,gadgets,2022/07/01,Celular Plus X42
185,brinquedos,2022/07/01,Xadrez de madeira
186,gadgets,2022/07/01,Headset
187,livros,2022/07/01,Modelagem preditiva
188,utilidades domesticas,2020/08/01,Jogo de copos
189,gadgets,2020/08/01,Smart TV
190,brinquedos,2020/08/01,Jogo de tabuleiro
191,esporte e lazer,2020/08/01,Copo térmico
192,moveis,2020/08/01,Cômoda
193,moveis,2020/08/01,Cadeira de escritório
194,gadgets,2020/08/01,Tablet ABXY
195,livros,2020/08/01,Iniciando em programação
196,eletrodomesticos,2020/08/01,Lava louças
197,gadgets,2020/08/01,Tablet ABXY
198,moveis,2020/08/01,Cama king
199,moveis,2021/08/01,Cama box
200,eletrodomesticos,2021/08/01,Lava louças
201,eletrodomesticos,2021/08/01,Geladeira
202,gadgets,2021/08/01,Smartwatch
203,moveis,2021/08/01,Poltrona
204,moveis,2021/08/01,Sofá retrátil
205,eletrodomesticos,2021/08/01,Lavadora de roupas
206,gadgets,2021/08/01,TV Led UHD 4K
207,utilidades domesticas,2021/08/01,Jogo de panelas
208,livros,2021/08/01,Modelagem preditiva
209,moveis,2021/08/01,Guarda roupas
210,instrumentos musicais,2021/08/01,Guitarra
211,utilidades domesticas,2021/08/01,Faqueiro
212,eletrodomesticos,2021/08/01,Lava louças
213,livros,2022/08/01,Iniciando em programação
214,gadgets,2022/08/01,Smartwatch
215,instrumentos musicais,2022/08/01,Guitarra
216,utilidades domesticas,2022/08/01,Jogo de copos
217,esporte e lazer,2022/08/01,Corda de pular
218,brinquedos,2022/08/01,Boneca bebê
219,brinquedos,2022/08/01,Blocos de montar
220,esporte e lazer,2022/08/01,Bicicleta
221,eletrodomesticos,2022/08/01,Lava louças
222,moveis,2022/08/01,Cômoda
223,esporte e lazer,2022/08/01,Corda de pular
224,brinquedos,2022/08/01,Dinossauro Rex
225,brinquedos,2020/09/01,Dinossauro Rex
226,gadgets,2020/09/01,Assistente virtual
227,moveis,2020/09/01,Cadeira de escritório
228,brinquedos,2020/09/01,Xadrez de madeira
229,instrumentos musicais,2020/09/01,Bateria
230,brinquedos,2020/09/01,Xadrez de madeira
231,gadgets,2020/09/01,Smart TV
232,eletrodomesticos,2020/09/01,Fogão
